Sr.,Stock Name,Symbol,Links,% Chg,Price,Volume
2,Dr. Reddy's Laboratories Limited,DRREDDY,P&F | F.A,0.008100000000000001,4510.4,416008
3,Divi's Laboratories Limited,DIVISLAB,P&F | F.A,-0.008199999999999999,3381.25,475542
10,Mahindra & Mahindra Limited,M&M,P&F | F.A,-0.0223,1264.6,2892150
